Название файла-источника	 Возраст ребенка	 ID говорящего	 Реплика	 Слово-ошибка	 Правильная форма
T104.cha	 1;10.15	 rus|ruslan-m|NAN||female|||Nurse|||	 ну людолед [: людое] [*] ?	 людолед	 людое
T104.cha	 1;10.15	 rus|ruslan-m|CHI|1;10.15|female|||Target_Child|||	 тап-тап-тап-тап@о [: топ-топ-топ-топ] [*] .	 тап-тап-тап-тап@о	 топ-топ-топ-топ
T11.cha	 1;00.26	 rus|ruslan-m|CHI|1;00.26|female|||Target_Child|||	 Вава@ц [: Варя] [*] .	 Вава@ц	 Варя
T123.cha	 1;11.25	 rus|ruslan-m|NAN||female|||Nurse|||	 мы за мячивом [: мячиком] [*] , мы за мячиком бегаем .	 мячивом	 мячиком
T126.cha	 1;11.26	 rus|ruslan-m|CHI|1;11.26|female|||Target_Child|||	 дам-дам [: дай-дай] [*] , ну няня .	 дам-дам	 дай-дай
T129.cha	 1;11.26	 rus|ruslan-m|NAN||female|||Nurse|||	 что на небе , Точ [: Тося] [*] [?	 Точ	 Тося
T137.cha	 2;00.23	 rus|ruslan-m|CHI|2;00.23|female|||Target_Child|||	 Пепе [: Пепа] [*] [?] .	 Пепе	 Пепа
T137.cha	 2;00.23	 rus|ruslan-m|CHI|2;00.23|female|||Target_Child|||	 Пепе [: Пепа] [*] [?] .	 Пепе	 Пепа
T138.cha	 2;00.23	 rus|ruslan-m|CHI|2;00.23|female|||Target_Child|||	 мапа [: мама] [*] , папа , мама .	 мапа	 мама
T138.cha	 2;00.23	 rus|ruslan-m|NAN||female|||Nurse|||	 мапа [: мама] [*] , папа , мама .	 мапа	 мама
T138.cha	 2;00.23	 rus|ruslan-m|CHI|2;00.23|female|||Target_Child|||	 мапа [: мама] [*] .	 мапа	 мама
T141.cha	 2;00.29	 rus|ruslan-m|CHI|2;00.29|female|||Target_Child|||	 Рара@ц [: Варин] [*] тапта@ц [: обувь] бара@у .	 Рара@ц	 Варин
T150.cha	 2;01.25	 rus|ruslan-m|CHI|2;01.25|female|||Target_Child|||	 ко [: жки] [*] .	 ко	 жки
T153.cha	 2;02.06	 rus|ruslan-m|CHI|2;02.06|female|||Target_Child|||	 я [: себя] [*] !	 я	 себя
T155.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|female|||Target_Child|||	 няня , няняня [: няня] [*] .	 няняня	 няня
T158.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|female|||Target_Child|||	 дема [: деньги] [*] .	 дема	 деньги
T158.cha	 2;02.16	 rus|ruslan-m|CHI|2;02.16|female|||Target_Child|||	 дема [: деньги] [*] .	 дема	 деньги
T160.cha	 2;02.20	 rus|ruslan-m|CHI|2;02.20|female|||Target_Child|||	 ой , таптае [: тапки] [*] .	 таптае	 тапки
T160.cha	 2;02.20	 rus|ruslan-m|CHI|2;02.20|female|||Target_Child|||	 тапта [: тапки] [*] .	 тапта	 тапки
T160.cha	 2;02.20	 rus|ruslan-m|CHI|2;02.20|female|||Target_Child|||	 тапта [: тапки] [*] .	 тапта	 тапки
T160.cha	 2;02.20	 rus|ruslan-m|CHI|2;02.20|female|||Target_Child|||	 тапта [: тапки] [*] .	 тапта	 тапки
T160.cha	 2;02.20	 rus|ruslan-m|CHI|2;02.20|female|||Target_Child|||	 тапта [: тапок] [*] не(т) .	 тапта	 тапок
T160.cha	 2;02.20	 rus|ruslan-m|CHI|2;02.20|female|||Target_Child|||	 тапта [: тапок] [*] .	 тапта	 тапок
