Название файла-источника	 Возраст ребенка	 ID говорящего	 "Реплика"	 Слово-ошибка	 Правильная форма
Ya10.cha	 1;09.27	 rus|ruslan-m|CHI|1;09.27|male|||Target_Child|||	 "уxи [: уши] [*] ."	 уxи	 уши
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "не(т) , на [: дай] [*] мас@ц [: мяч] ."	 на	 дай
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "сяти [: часы] [*] ."	 сяти	 часы
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "сяти [: часы] [*] ."	 сяти	 часы
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "во(т) тятя@ц [: кота] [: кот] [*] ."	 кота]	 кот
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "тятя@ц [: кота] [: кот] [*] ."	 кота]	 кот
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "тятя@ц [: кота] [: кот] [*] ."	 кота]	 кот
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "дятя@ц [: кота] [: кот] [*] ."	 кота]	 кот
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "баба@ц [:: собаки] дём [: дом] [*] ."	 дём	 дом
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "дя [: да] [*] ."	 дя	 да
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на мас@ц [: мячик] [*] ."	 мас@ц	 мячик
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на [: дай] [*] , на [: дай] [*] мас@ц [: мяч] ."	 на	 дай
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на [: дай] [*] , на [: дай] [*] мас@ц [: мяч] ."	 на	 дай
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на [: дай] [*] мас@ц [: мяч] ."	 на	 дай
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на [: дай] [*] ."	 на	 дай
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на [: дай] [*] мас@ц [: мяч] ."	 на	 дай
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на [: дай] [*] мас@ц [: мяч] ."	 на	 дай
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "Мись [: Мише] [*] ."	 Мись	 Мише
Ya11.cha	 1;10.25	 rus|ruslan-m|CHI|1;10.25|male|||Target_Child|||	 "на Мись [: Мише] [*] ."	 Мись	 Мише
